0.833	0.694	0
0.764	0.694	0
0.833	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.764	0.694	0
0.764	0.694	0
0.764	0.694	0
0.764	0.764	0
0.764	0.764	0
0.764	0.764	0
0.833	0.764	0
0.764	0.764	0
1.39	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
1.39	0.694	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	1.39	0
0.694	0.694	0
0.694	0.694	0
0.694	0	0
0.694	0.694	0
0	0	0
0	0	0
0	0	0
0	0	0
0.694	0.694	0
0	0	0
0.694	0	0
0	-0.694	0
0	-0.694	0
0.694	0	0
0.694	-0.694	0
0.694	-0.694	0
0	-0.694	0
0	-0.694	0
0.694	0	0
0.694	0	0
0	-0.694	0
0	0	0
0	-0.694	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.694	0	0
0	0	0
0	-0.694	0
0	0	0
0	0	0
0	-0.694	0
-0.694	-0.694	0
0	0	0
0	0	0
-0.694	0	0
-0.694	0	0
-0.694	-0.694	0
-0.694	0	0
0	0	0
0	0	0
-0.694	0	0
-0.694	0	0
-0.694	0.694	0
-0.694	0	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0	0
-0.694	0	0
0	0.694	0
-0.694	0	0
0	0	0
-0.694	0	0
0	0	0
0	0	0
0	0.694	0
0	0	0
0	0	0
0.694	-0.694	0
0	0	0
0.694	-0.694	0
0	-0.694	0
0	-0.694	0
0.694	0	0
0.694	-0.694	0
0.694	-0.694	0
0	-0.694	0
0.694	-0.694	0
0.694	0	0
0.694	0.694	0
1.39	0	0
0.694	0.694	0
0.694	0	0
1.39	0	0
0.694	0	0
0.694	0	0
0.694	0	0
0.694	0.694	0
0.694	0.694	0
0.694	0.694	0
0	0.694	0
0	0	0
0	0.694	0
0	0.694	0
-0.694	0.694	0
-0.694	0	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
0	0.694	0
0	0	0
0	0	0
0	0	0
0	0	0
-0.694	0	0
0	0	0
0	0	0
0	0.694	0
-0.694	0	0
-0.694	0	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	1.39	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	1.39	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-0.694	0.694	0
-1.39	0.694	0
-0.694	0.694	0
-0.694	1.39	0
0	0	0
-0.208	0.139	0
-0.625	0.556	0
-0.694	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.833	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.833	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.833	0.694	0
-0.764	0.694	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.833	0.694	0
-0.764	0.694	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.833	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.833	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.764	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.764	0.694	0
-0.833	0.694	0
0	0	0
-0.347	0.312	0
-0.764	0.694	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.799	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
0	0	0
-0.417	0.347	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.694	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.694	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.729	0
-0.764	0.694	0
-0.764	0.694	0
-0.799	0.729	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.729	0
-0.799	0.729	0
-0.764	0.729	0
-0.799	0.764	0
-0.764	0.729	0
-0.764	0.764	0
-0.764	0.729	0
-0.764	0.729	0
0	0	0
-0.451	0.347	0
-0.764	0.625	0
-0.764	0.104	0
-0.764	0.417	0
-0.764	0.139	0
-0.799	0.451	0
-0.764	0.66	0
-0.764	0.59	0
-0.799	0.174	0
-0.764	0.417	0
-0.799	0.278	0
-0.764	0.347	0
-0.764	0.556	0
-0.799	0.243	0
-0.764	0.278	0
-0.764	0.625	0
-0.764	0.208	0
-0.764	0.417	0
-0.799	0.139	0
-0.764	0.451	0
-0.764	0.66	0
-0.764	0.59	0
-0.764	0.174	0
-0.764	0.451	0
-0.764	0.625	0
-0.799	0.278	0
-0.799	0.208	0
-0.764	0.59	0
-0.764	0.347	0
-0.764	0.104	0
-0.764	0.556	0
-0.764	0.382	0
-0.764	0	0
-0.764	0.556	0
-0.799	0.312	0
-0.764	0.243	0
-0.799	0.556	0
-0.764	0.208	0
-0.764	0.312	0
-0.799	0.59	0
-0.764	0.139	0
-0.764	0.382	0
-0.764	0.278	0
-0.764	0.139	0
-0.764	0.59	0
-0.764	0.382	0
-0.764	0	0
-0.799	0.451	0
-0.764	0.66	0
-0.764	0.556	0
-0.764	0.104	0
