0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.763	0
0.832	-0.763	0
0.763	-0.763	0
0.694	-0.833	0
0.763	-0.763	0
0.763	-0.694	0
0.763	-0.347	0
0.624	-0.347	0
0.624	-0.694	0
0.694	-0.833	0
0.763	-0.763	0
0.763	-0.694	0
0.763	-0.208	0
0.763	-0.278	0
0.694	-0.763	0
0.694	-0.763	0
0.763	-0.833	0
0.763	-0.763	0
0.763	-0.555	0
0.763	-0.416	0
0.762	-0.762	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.763	-0.833	0
0.763	-0.763	0
0.833	-0.624	0
0.833	-0.624	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.833	0
0.763	-0.763	0
0.763	-0.694	0
0.833	-0.208	0
0.833	-0.278	0
0.833	-0.694	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.763	-0.555	0
0.833	-0.347	0
0.763	-0.694	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.694	0
0.833	-0.278	0
0.763	-0.208	0
0.763	-0.624	0
0.763	-0.624	0
0.763	-0.763	0
0.763	-0.833	0
0.763	-0.763	0
0.763	-0.694	0
0.833	-0.278	0
0.833	-0.208	0
0.833	-0.555	0
0.833	-0.624	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.624	0
0.833	-0.416	0
0.833	-0.694	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.555	0
0.833	-0.416	0
0.833	-0.694	0
0.833	-0.763	0
0	0	0
0.208	-0.139	0
0.624	-0.624	0
0.763	-0.694	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.832	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.624	-0.833	0
0.555	-0.763	0
0.555	-0.763	0
0.694	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.555	-0.763	0
0.624	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.486	-0.763	0
0.278	-0.833	0
0.139	-0.763	0
0.694	-0.694	0
0.833	-0.694	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.555	-0.833	0
0.624	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.694	-0.833	0
0.763	-0.763	0
0.694	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.694	-0.833	0
0.763	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.763	-0.763	0
0.763	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.763	-0.763	0
0.694	-0.763	0
0.555	-0.763	0
0.624	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.832	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.833	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.833	-0.763	0
0.763	-0.763	0
0.694	-0.763	0
0.555	-0.833	0
0.624	-0.763	0
0.763	-0.763	0
0.831	-0.831	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.693	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.832	-0.693	0
0.83	-0.692	0
0.832	-0.693	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.832	-0.832	0
0.693	-0.832	0
1.37	-0.685	0
0.688	-0.688	0
0.689	0	0
0.688	0	0
0.689	-0.689	0
0	-0.688	0
0.689	-0.689	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0.689	0
0	0.689	0
-0.689	0	0
0	0	0
-0.689	0	0
-0.689	0.689	0
-0.689	0	0
-0.689	0.689	0
-0.689	0.689	0
-0.687	0.687	0
-0.689	0.689	0
-0.689	0.689	0
-0.689	0.689	0
-0.689	0.689	0
-0.689	0.689	0
-0.689	0.689	0
-0.689	0	0
-0.688	0.688	0
-0.689	0	0
-0.689	0	0
-0.689	0	0
-0.689	0	0
-0.689	0.689	0
-0.689	0.689	0
-0.689	0.689	0
-0.687	0	0
-0.689	0	0
-0.689	0	0
-0.689	0.689	0
-1.38	0.689	0
-0.689	0.689	0
-1.37	0	0
-0.689	0	0
-1.38	0	0
-0.689	-0.689	0
-1.38	0	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.686	-0.686	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-1.38	0
-1.38	-0.689	0
-0.689	-1.38	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.687	-0.687	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.687	-0.687	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-1.38	0
-1.38	-0.688	0
-0.689	-1.38	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.686	-1.37	0
-0.688	-0.688	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.683	-0.683	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-1.38	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.685	-0.685	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.688	-0.688	0
-1.38	-0.689	0
-0.689	-1.38	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.686	-0.686	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.688	-0.688	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-1.38	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.686	-0.686	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.685	-0.685	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.688	-0.688	0
-1.38	-0.688	0
-0.688	-0.688	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-1.38	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-0.688	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-1.38	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
-1.38	-1.38	0
-0.689	-0.689	0
-1.38	-0.689	0
-0.689	-0.689	0
0	0	0
0	0.688	0
0.689	0	0
0	0.689	0
0	0	0
0.685	0	0
0.687	0.687	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.686	0.686	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.688	0.688	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
1.38	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.688	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.685	0.685	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.688	0.688	0
0	0.689	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0	0
0.685	0	0
0.689	0.689	0
0.689	0.689	0
0.653	0.653	0
0.689	0.689	0
0.689	0.689	0
0.688	0.688	0
0.688	0.688	0
0.688	0.688	0
0.689	1.38	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.685	0
0.688	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.688	0.688	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.688	0
0.689	0.689	0
0.688	0	0
0.689	0	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0	0.689	0
0	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0	0
0.689	0	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.688	0.688	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0	0.688	0
0.688	0.688	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0.689	0.689	0
0	0.689	0
0.689	0	0
0.689	0	0
0	0	0
0.689	0	0
0.688	0	0
0.689	0	0
0.689	0.689	0
0.689	0.689	0
0.451	0.451	0
0.139	0.174	0
0.382	0.382	0
0.798	0.764	0
0.833	0.764	0
0.798	0.555	0
0.382	0.659	0
0.555	0.798	0
0.833	0.798	0
0.833	0.659	0
0.764	0.694	0
0.486	0.798	0
0.0347	0.798	0
0.486	0.729	0
0.451	0.382	0
0	0.451	0
0.486	0.416	0
0.451	0.416	0
0	0.555	0
0.278	0.59	0
0.729	0.764	0
0.798	0.764	0
0.798	0.764	0
0.694	0.764	0
0.694	0.764	0
0.625	0.798	0
0.521	0.798	0
0.174	0.798	0
0.451	0.764	0
0.486	0.798	0
0	0.798	0
0.416	0.764	0
0.798	0.764	0
0.833	0.764	0
0.833	0.798	0
0.729	0.798	0
0.694	0.798	0
0.416	0.798	0
0.625	0.764	0
0.798	0.729	0
0.833	0.729	0
0.833	0.764	0
0.798	0.763	0
0.729	0.764	0
0.416	0.798	0
0.521	0.798	0
0.486	0.798	0
0	0.833	0
0.416	0.764	0
0.833	0.659	0
0.833	0.174	0
0.798	-0.486	0
0.729	-0.763	0
0.521	-0.764	0
0.0694	-0.798	0
0.521	-0.764	0
0.416	-0.798	0
0.521	-0.764	0
0.451	-0.763	0
0	-0.798	0
0.451	-0.764	0
0.451	-0.798	0
0	-0.798	0
0	-0.798	0
0	-0.798	0
0.0347	-0.764	0
0	-0.764	0
0.521	0.416	0
0.347	0.798	0
0.521	0.798	0
0.416	0.659	0
0.416	0.694	0
0.416	0.486	0
0.0347	-0.0347	0
0.451	0	0
0.416	0	0
0.451	0	0
0.416	0	0
0.0347	0	0
0.521	0	0
0.451	0	0
0	0	0
0.382	0	0
0.764	0	0
0.798	0	0
0.625	0	0
0.694	0	0
0.729	0	0
0.59	0	0
0.659	0	0
0.764	0	0
0.764	0	0
0.59	0	0
0.625	0	0
0.694	0	0
0.694	0	0
0.625	0	0
0.486	0	0
0.243	0	0
0.521	0	0
0.347	0	0
0.521	0	0
0.347	0	0
0	0	0
0.486	0	0
0.382	0	0
0.382	0	0
0.59	0	0
0.625	0	0
0.659	0	0
0.521	0	0
0.208	0	0
0.451	0	0
0.451	0	0
0	0	0
0.555	0	0
0.798	0	0
0.764	0	0
0.521	0	0
0.0347	0	0
0.555	0	0
0.764	0	0
0.764	0	0
0.555	0	0
0.59	0	0
0.659	0	0
0.659	0	0
0.521	0	0
0.0694	0	0
0.382	0	0
0.764	0	0
0.764	0	0
0.555	0	0
0.659	0	0
0.764	0	0
0.763	0	0
0.625	0	0
0.694	0	0
0.798	0	0
0.798	0	0
0.729	0	0
0.451	0	0
0	0	0
0.382	0	0
0.764	0	0
0.798	0	0
0.798	0	0
0.764	0	0
0.59	0	0
0.694	0	0
0.798	0	0
0.798	0	0
0.798	0	0
0.798	0	0
0.798	0	0
0.798	0	0
0.798	0	0
0.833	-0.59	0
0.833	-0.764	0
0.833	-0.798	0
0.798	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.868	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.798	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.764	0
0.798	-0.798	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.798	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.833	-0.798	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.764	0
0.798	-0.764	0
0.798	-0.764	0
0.833	-0.764	0
0.833	-0.798	0
0.833	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
0.798	-0.798	0
